issuer_cik,issuer_ticker,owner_name,is_director,is_officer,officer_title,is_ten_percent_owner,security_title,transaction_date,transaction_code,shares,price_per_share,acquired_disposed_code,shares_owned_following,ownership_nature,ticker,filing_date,acceptance_datetime,accession_number,xml_url
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-25 00:00:00,C,36921.0,0.0,A,2151806.0,D,GOOGL,2024-09-26,2024-09-27 00:18:37+00:00,0000950170-24-109725,https://www.sec.gov/Archives/edgar/data/1534753/000095017024109725/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2024-09-25 00:00:00,C,36921.0,0.0,D,410427.0,D,GOOGL,2024-09-26,2024-09-27 00:18:37+00:00,0000950170-24-109725,https://www.sec.gov/Archives/edgar/data/1534753/000095017024109725/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2024-09-25 00:00:00,F,37637.0,163.64,D,372790.0,D,GOOGL,2024-09-26,2024-09-27 00:18:37+00:00,0000950170-24-109725,https://www.sec.gov/Archives/edgar/data/1534753/000095017024109725/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-09-23 00:00:00,S,700.0,165.0,D,27824.0,I,GOOGL,2024-09-24,2024-09-24 21:56:13+00:00,0000950170-24-109142,https://www.sec.gov/Archives/edgar/data/1198046/000095017024109142/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-18 00:00:00,S,12647.0,160.389,D,2124738.0,D,GOOGL,2024-09-18,2024-09-18 23:11:39+00:00,0000950170-24-107936,https://www.sec.gov/Archives/edgar/data/1534753/000095017024107936/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-18 00:00:00,S,9853.0,160.9382,D,2114885.0,D,GOOGL,2024-09-18,2024-09-18 23:11:39+00:00,0000950170-24-107936,https://www.sec.gov/Archives/edgar/data/1534753/000095017024107936/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,90.0,0.0,A,71990.0,D,GOOGL,2024-09-18,2024-09-18 22:30:53+00:00,0000950170-24-107927,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107927/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,117.0,0.0,A,93422.0,D,GOOGL,2024-09-18,2024-09-18 22:30:53+00:00,0000950170-24-107927,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107927/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,41.0,0.0,A,32972.0,D,GOOGL,2024-09-18,2024-09-18 22:30:53+00:00,0000950170-24-107927,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107927/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,5.0,0.0,A,4239.0,D,GOOGL,2024-09-18,2024-09-18 21:39:09+00:00,0000950170-24-107901,https://www.sec.gov/Archives/edgar/data/1157983/000095017024107901/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-18,2024-09-18 21:39:09+00:00,0000950170-24-107901,https://www.sec.gov/Archives/edgar/data/1157983/000095017024107901/ownership.xml
1652044,GOOGL,CHAVEZ R. MARTIN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1874.0,D,GOOGL,2024-09-18,2024-09-18 21:39:09+00:00,0000950170-24-107901,https://www.sec.gov/Archives/edgar/data/1157983/000095017024107901/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,601.0,D,GOOGL,2024-09-18,2024-09-18 21:02:38+00:00,0000950170-24-107867,https://www.sec.gov/Archives/edgar/data/1327145/000095017024107867/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-18,2024-09-18 21:02:38+00:00,0000950170-24-107867,https://www.sec.gov/Archives/edgar/data/1327145/000095017024107867/ownership.xml
1652044,GOOGL,Washington Robin L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1874.0,D,GOOGL,2024-09-18,2024-09-18 21:02:38+00:00,0000950170-24-107867,https://www.sec.gov/Archives/edgar/data/1327145/000095017024107867/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,601.0,D,GOOGL,2024-09-18,2024-09-18 20:46:27+00:00,0000950170-24-107836,https://www.sec.gov/Archives/edgar/data/1487637/000095017024107836/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-18,2024-09-18 20:46:27+00:00,0000950170-24-107836,https://www.sec.gov/Archives/edgar/data/1487637/000095017024107836/ownership.xml
1652044,GOOGL,Ferguson Roger W. Jr.,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1874.0,D,GOOGL,2024-09-18,2024-09-18 20:46:27+00:00,0000950170-24-107836,https://www.sec.gov/Archives/edgar/data/1487637/000095017024107836/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, Chief Invs. Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,119.0,0.0,A,94726.0,D,GOOGL,2024-09-18,2024-09-18 17:52:42+00:00,0000950170-24-107702,https://www.sec.gov/Archives/edgar/data/1479258/000095017024107702/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, Chief Invs. Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,107.0,0.0,A,84828.0,D,GOOGL,2024-09-18,2024-09-18 17:52:42+00:00,0000950170-24-107702,https://www.sec.gov/Archives/edgar/data/1479258/000095017024107702/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, Chief Invs. Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,25.0,0.0,A,20649.0,D,GOOGL,2024-09-18,2024-09-18 17:52:42+00:00,0000950170-24-107702,https://www.sec.gov/Archives/edgar/data/1479258/000095017024107702/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,20.0,0.0,A,16567.0,D,GOOGL,2024-09-18,2024-09-18 17:16:19+00:00,0000950170-24-107680,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107680/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,31.0,0.0,A,24352.0,D,GOOGL,2024-09-18,2024-09-18 17:16:19+00:00,0000950170-24-107680,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107680/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-09-16 00:00:00,A,33.0,0.0,A,26382.0,D,GOOGL,2024-09-18,2024-09-18 16:51:42+00:00,0000950170-24-107673,https://www.sec.gov/Archives/edgar/data/1286672/000095017024107673/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-09-16 00:00:00,A,136.0,0.0,A,108391.0,D,GOOGL,2024-09-18,2024-09-18 16:51:42+00:00,0000950170-24-107673,https://www.sec.gov/Archives/edgar/data/1286672/000095017024107673/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Google Stock Units,2024-09-16 00:00:00,A,152.0,0.0,A,121038.0,D,GOOGL,2024-09-18,2024-09-18 16:51:42+00:00,0000950170-24-107673,https://www.sec.gov/Archives/edgar/data/1286672/000095017024107673/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,601.0,D,GOOGL,2024-09-18,2024-09-18 16:33:00+00:00,0000950170-24-107669,https://www.sec.gov/Archives/edgar/data/1295084/000095017024107669/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1443.0,D,GOOGL,2024-09-18,2024-09-18 16:33:00+00:00,0000950170-24-107669,https://www.sec.gov/Archives/edgar/data/1295084/000095017024107669/ownership.xml
1652044,GOOGL,Shriram Kavitark Ram,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-18,2024-09-18 16:33:00+00:00,0000950170-24-107669,https://www.sec.gov/Archives/edgar/data/1295084/000095017024107669/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-09-16 00:00:00,A,25.0,0.0,A,20649.0,D,GOOGL,2024-09-18,2024-09-18 15:26:17+00:00,0000950170-24-107653,https://www.sec.gov/Archives/edgar/data/1238734/000095017024107653/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-09-16 00:00:00,A,107.0,0.0,A,84828.0,D,GOOGL,2024-09-18,2024-09-18 15:26:17+00:00,0000950170-24-107653,https://www.sec.gov/Archives/edgar/data/1238734/000095017024107653/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Google Stock Units,2024-09-16 00:00:00,A,119.0,0.0,A,94726.0,D,GOOGL,2024-09-18,2024-09-18 15:26:17+00:00,0000950170-24-107653,https://www.sec.gov/Archives/edgar/data/1238734/000095017024107653/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-18,2024-09-18 15:18:40+00:00,0000950170-24-107649,https://www.sec.gov/Archives/edgar/data/1032455/000095017024107649/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1443.0,D,GOOGL,2024-09-18,2024-09-18 15:18:40+00:00,0000950170-24-107649,https://www.sec.gov/Archives/edgar/data/1032455/000095017024107649/ownership.xml
1652044,GOOGL,DOERR L JOHN,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,601.0,D,GOOGL,2024-09-18,2024-09-18 15:18:40+00:00,0000950170-24-107649,https://www.sec.gov/Archives/edgar/data/1032455/000095017024107649/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,842.0,D,GOOGL,2024-09-18,2024-09-18 15:13:38+00:00,0000950170-24-107646,https://www.sec.gov/Archives/edgar/data/1198046/000095017024107646/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,4.0,0.0,A,2882.0,D,GOOGL,2024-09-18,2024-09-18 15:13:38+00:00,0000950170-24-107646,https://www.sec.gov/Archives/edgar/data/1198046/000095017024107646/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2677.0,D,GOOGL,2024-09-18,2024-09-18 15:13:38+00:00,0000950170-24-107646,https://www.sec.gov/Archives/edgar/data/1198046/000095017024107646/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,33.0,0.0,A,26382.0,D,GOOGL,2024-09-17,2024-09-18 01:38:59+00:00,0000950170-24-107567,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107567/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,136.0,0.0,A,108391.0,D,GOOGL,2024-09-17,2024-09-18 01:38:59+00:00,0000950170-24-107567,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107567/ownership.xml
1652044,GOOGL,Schindler Philipp,false,true,"SVP, Chief Business Officer",false,Class C Google Stock Units,2024-09-16 00:00:00,A,152.0,0.0,A,121038.0,D,GOOGL,2024-09-17,2024-09-18 01:38:59+00:00,0000950170-24-107567,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107567/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Google Stock Units,2024-09-16 00:00:00,A,562.0,0.0,A,447348.0,D,GOOGL,2024-09-17,2024-09-18 00:11:35+00:00,0000950170-24-107535,https://www.sec.gov/Archives/edgar/data/1534753/000095017024107535/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,1.0,0.0,A,601.0,D,GOOGL,2024-09-17,2024-09-17 23:45:50+00:00,0000950170-24-107513,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107513/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,3.0,0.0,A,2018.0,D,GOOGL,2024-09-17,2024-09-17 23:45:50+00:00,0000950170-24-107513,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107513/ownership.xml
1652044,GOOGL,ARNOLD FRANCES,true,false,,false,Class C Google Stock Units,2024-09-16 00:00:00,A,2.0,0.0,A,1874.0,D,GOOGL,2024-09-17,2024-09-17 23:45:50+00:00,0000950170-24-107513,https://www.sec.gov/Archives/edgar/data/1652044/000095017024107513/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-09-12 00:00:00,S,496.0,153.4668,D,28828.0,I,GOOGL,2024-09-16,2024-09-16 17:52:01+00:00,0000950170-24-106720,https://www.sec.gov/Archives/edgar/data/1198046/000095017024106720/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-09-12 00:00:00,S,304.0,154.2229,D,28524.0,I,GOOGL,2024-09-16,2024-09-16 17:52:01+00:00,0000950170-24-106720,https://www.sec.gov/Archives/edgar/data/1198046/000095017024106720/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-09-10 00:00:00,S,2835.0,151.53,D,29182.0,D,GOOGL,2024-09-10,2024-09-10 22:43:34+00:00,0000950170-24-105252,https://www.sec.gov/Archives/edgar/data/1652044/000095017024105252/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-06 00:00:00,G,21467.0,0.0,A,60801.0,I,GOOGL,2024-09-06,2024-09-06 18:03:17+00:00,0000950170-24-104325,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104325/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-06 00:00:00,G,21467.0,0.0,D,23496.0,D,GOOGL,2024-09-06,2024-09-06 18:03:17+00:00,0000950170-24-104325,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104325/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,4567.0,158.3374,D,56234.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,2887.0,159.2536,D,53347.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,7613.0,160.5635,D,45734.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,4200.0,161.7867,D,41534.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,2100.0,162.4729,D,39434.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,WALKER JOHN KENT,false,true,"President, Global Affairs, CLO",false,Class C Capital Stock,2024-09-03 00:00:00,S,100.0,163.18,D,39334.0,I,GOOGL,2024-09-05,2024-09-05 22:20:30+00:00,0000950170-24-104145,https://www.sec.gov/Archives/edgar/data/1238734/000095017024104145/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-04 00:00:00,S,11654.0,158.139,D,2148231.0,D,GOOGL,2024-09-05,2024-09-05 18:41:15+00:00,0000950170-24-103909,https://www.sec.gov/Archives/edgar/data/1534753/000095017024103909/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-04 00:00:00,S,7646.0,159.0085,D,2140585.0,D,GOOGL,2024-09-05,2024-09-05 18:41:15+00:00,0000950170-24-103909,https://www.sec.gov/Archives/edgar/data/1534753/000095017024103909/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-09-04 00:00:00,S,3200.0,159.8491,D,2137385.0,D,GOOGL,2024-09-05,2024-09-05 18:41:15+00:00,0000950170-24-103909,https://www.sec.gov/Archives/edgar/data/1534753/000095017024103909/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-09-03 00:00:00,S,682.0,160.44,D,32017.0,D,GOOGL,2024-09-03,2024-09-03 21:46:53+00:00,0000950170-24-102976,https://www.sec.gov/Archives/edgar/data/1652044/000095017024102976/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-08-25 00:00:00,C,1365.0,0.0,A,32699.0,D,GOOGL,2024-08-27,2024-08-27 23:03:54+00:00,0000950170-24-101168,https://www.sec.gov/Archives/edgar/data/1652044/000095017024101168/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-08-25 00:00:00,C,1365.0,0.0,D,17939.0,D,GOOGL,2024-08-27,2024-08-27 23:03:54+00:00,0000950170-24-101168,https://www.sec.gov/Archives/edgar/data/1652044/000095017024101168/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-08-25 00:00:00,F,1392.0,167.43,D,16547.0,D,GOOGL,2024-08-27,2024-08-27 23:03:54+00:00,0000950170-24-101168,https://www.sec.gov/Archives/edgar/data/1652044/000095017024101168/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-21 00:00:00,S,16211.0,167.497,D,2166174.0,D,GOOGL,2024-08-21,2024-08-21 22:51:41+00:00,0000950170-24-099613,https://www.sec.gov/Archives/edgar/data/1534753/000095017024099613/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-21 00:00:00,S,6289.0,168.0947,D,2159885.0,D,GOOGL,2024-08-21,2024-08-21 22:51:41+00:00,0000950170-24-099613,https://www.sec.gov/Archives/edgar/data/1534753/000095017024099613/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-08-16 00:00:00,S,700.0,165.0,D,29324.0,I,GOOGL,2024-08-19,2024-08-20 00:59:58+00:00,0000950170-24-098822,https://www.sec.gov/Archives/edgar/data/1198046/000095017024098822/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-08-15 00:00:00,S,14999.0,162.0288,D,331468.0,I,GOOGL,2024-08-16,2024-08-16 21:09:34+00:00,0000950170-24-098138,https://www.sec.gov/Archives/edgar/data/1286672/000095017024098138/ownership.xml
1652044,GOOGL,RAGHAVAN PRABHAKAR,false,true,Senior Vice President,false,Class C Capital Stock,2024-08-15 00:00:00,S,19258.0,163.0464,D,312210.0,I,GOOGL,2024-08-16,2024-08-16 21:09:34+00:00,0000950170-24-098138,https://www.sec.gov/Archives/edgar/data/1286672/000095017024098138/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Capital Stock,2024-08-12 00:00:00,G,2366.0,0.0,D,0.0,D,GOOGL,2024-08-12,2024-08-13 01:34:40+00:00,0000950170-24-095703,https://www.sec.gov/Archives/edgar/data/1198046/000095017024095703/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class C Capital Stock,2024-08-12 00:00:00,G,2366.0,0.0,A,6093.0,I,GOOGL,2024-08-12,2024-08-13 01:34:40+00:00,0000950170-24-095703,https://www.sec.gov/Archives/edgar/data/1198046/000095017024095703/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-08-12 00:00:00,S,402.0,162.6166,D,30422.0,I,GOOGL,2024-08-12,2024-08-13 01:34:40+00:00,0000950170-24-095703,https://www.sec.gov/Archives/edgar/data/1198046/000095017024095703/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-08-12 00:00:00,S,382.0,163.3983,D,30040.0,I,GOOGL,2024-08-12,2024-08-13 01:34:40+00:00,0000950170-24-095703,https://www.sec.gov/Archives/edgar/data/1198046/000095017024095703/ownership.xml
1652044,GOOGL,HENNESSY JOHN L,true,false,,false,Class A Common Stock,2024-08-12 00:00:00,S,16.0,164.459,D,30024.0,I,GOOGL,2024-08-12,2024-08-13 01:34:40+00:00,0000950170-24-095703,https://www.sec.gov/Archives/edgar/data/1198046/000095017024095703/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-08-07 00:00:00,A,71900.0,0.0,A,71900.0,D,GOOGL,2024-08-09,2024-08-09 20:18:35+00:00,0000950170-24-094779,https://www.sec.gov/Archives/edgar/data/1652044/000095017024094779/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-08-07 00:00:00,A,93305.0,0.0,A,93305.0,D,GOOGL,2024-08-09,2024-08-09 20:18:35+00:00,0000950170-24-094779,https://www.sec.gov/Archives/edgar/data/1652044/000095017024094779/ownership.xml
1652044,GOOGL,Ashkenazi Anat,false,true,"SVP, Chief Financial Officer",false,Class C Google Stock Units,2024-08-07 00:00:00,A,32931.0,0.0,A,32931.0,D,GOOGL,2024-08-09,2024-08-09 20:18:35+00:00,0000950170-24-094779,https://www.sec.gov/Archives/edgar/data/1652044/000095017024094779/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-07 00:00:00,S,5905.0,160.7987,D,2198980.0,D,GOOGL,2024-08-07,2024-08-07 23:13:33+00:00,0000950170-24-093141,https://www.sec.gov/Archives/edgar/data/1534753/000095017024093141/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-07 00:00:00,S,3956.0,161.6492,D,2195024.0,D,GOOGL,2024-08-07,2024-08-07 23:13:33+00:00,0000950170-24-093141,https://www.sec.gov/Archives/edgar/data/1534753/000095017024093141/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-07 00:00:00,S,7364.0,162.8704,D,2187660.0,D,GOOGL,2024-08-07,2024-08-07 23:13:33+00:00,0000950170-24-093141,https://www.sec.gov/Archives/edgar/data/1534753/000095017024093141/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-07 00:00:00,S,4975.0,163.8249,D,2182685.0,D,GOOGL,2024-08-07,2024-08-07 23:13:33+00:00,0000950170-24-093141,https://www.sec.gov/Archives/edgar/data/1534753/000095017024093141/ownership.xml
1652044,GOOGL,Pichai Sundar,true,true,Chief Executive Officer,false,Class C Capital Stock,2024-08-07 00:00:00,S,300.0,164.55,D,2182385.0,D,GOOGL,2024-08-07,2024-08-07 23:13:33+00:00,0000950170-24-093141,https://www.sec.gov/Archives/edgar/data/1534753/000095017024093141/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-08-02 00:00:00,S,682.0,168.0,D,31334.0,D,GOOGL,2024-08-02,2024-08-03 00:02:45+00:00,0000950170-24-090220,https://www.sec.gov/Archives/edgar/data/1652044/000095017024090220/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Capital Stock,2023-07-27 00:00:00,G,10000.0,0.0,D,1800659.0,D,GOOGL,2024-07-30,2024-07-30 22:26:23+00:00,0000950170-24-088112,https://www.sec.gov/Archives/edgar/data/1479258/000095017024088112/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Capital Stock,2024-05-07 00:00:00,G,10000.0,0.0,D,1790659.0,D,GOOGL,2024-07-30,2024-07-30 22:26:23+00:00,0000950170-24-088112,https://www.sec.gov/Archives/edgar/data/1479258/000095017024088112/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Capital Stock,2024-07-30 00:00:00,G,200000.0,0.0,D,1590659.0,D,GOOGL,2024-07-30,2024-07-30 22:26:23+00:00,0000950170-24-088112,https://www.sec.gov/Archives/edgar/data/1479258/000095017024088112/ownership.xml
1652044,GOOGL,Porat Ruth,false,true,"President, CFO",false,Class C Capital Stock,2024-07-30 00:00:00,G,200000.0,0.0,A,200000.0,I,GOOGL,2024-07-30,2024-07-30 22:26:23+00:00,0000950170-24-088112,https://www.sec.gov/Archives/edgar/data/1479258/000095017024088112/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Capital Stock,2024-07-26 00:00:00,C,1366.0,0.0,A,32016.0,D,GOOGL,2024-07-26,2024-07-26 23:18:22+00:00,0000950170-24-087040,https://www.sec.gov/Archives/edgar/data/1652044/000095017024087040/ownership.xml
1652044,GOOGL,O'Toole Amie Thuener,false,true,"VP, Chief Accounting Officer",false,Class C Google Stock Units,2024-07-26 00:00:00,C,1366.0,0.0,D,20696.0,D,GOOGL,2024-07-26,2024-07-26 23:18:22+00:00,0000950170-24-087040,https://www.sec.gov/Archives/edgar/data/1652044/000095017024087040/ownership.xml
